//	rate library	for	f33:	intra	hydroxyl	migration																	
//	Originally	from	rate	library.doc	by	CDW																		

// Catherine Wijaya Thesis, pg 133, 159.

//	"jing,"	define	key	word	for	format	of	the	rate:	either	Arrhenius	or	Arrhenius_EP											
Arrhenius_EP																								
//	#690	has	a	conflict	of	the	name	and	the	catogery	in	sumathy's	original	excel	"file,"	should	ask	her	about	it.	Cath	and	"Jing,"	3/7/2028
//	make	change	of	"#673,"	"#675,"	#676	according	to	sumathy's	"correction,"	"JS,"	3/8/2026												

//f25_intra_H_migration																								
//No	RnH				Y_rad_out				XH_out					Temp		A			n		Alpha	E		DA	DN	DAlpha	DE	Rank	Comments										
750		R3H_SS_12cy4	C_rad_out_H/NonDeC		Cs_H_out_H/NonDeC		300-1500	1.90E+11	0.27	0		37.90	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
751		R3H_SS_23cy4	C_rad_out_H/NonDeC		Cs_H_out_H/NonDeC		300-1500	2.59E+08	1.2		0		39.70	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
752		R3H_SS_12cy4	C_rad_out_H/NonDeC		Others-Cs_H_out_Cs2		300-1500	1.63E+12	-0.04	0		37.00	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
753		R3H_SS_23cy4	Others-C_rad_out_Cs2	Cs_H_out_H/NonDeC		300-1500	2.19E+07	1.55	0		40.10	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
754		Others-R3H_SS	C_rad_out_Cs2_cy4		Cs_H_out_2H				300-1500	1.08E+08	1.25	0		39.60	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
755		Others-R3H_SS	C_rad_out_2H			Cs_H_out_Cs2_cy4		300-1500	5.09E+09	0.84	0		34.50	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
756		Others-R3H_SS	C_rad_out_Cs2_cy4		Cs_H_out_H/NonDeC		300-1500	3.05E+08	0.99	0		37.50	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
757		Others-R3H_SS	C_rad_out_H/NonDeC		Cs_H_out_Cs2_cy4		300-1500	5.69E+08	0.97	0		35.90	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
758		Others-R3H_SS	C_rad_out_Cs2_cy4		Others-Cs_H_out_Cs2		300-1500	8.20E+09	0.54	0		35.50	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
759		Others-R3H_SS	Others-C_rad_out_Cs2	Cs_H_out_Cs2_cy4		300-1500	3.49E+07	1.38	0		35.40	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
760		R3H_SS_12cy5	C_rad_out_H/NonDeC		Cs_H_out_2H				300-1500	6.85E+10	0.6		0		40.80	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
761		R3H_SS_23cy5	C_rad_out_2H			Cs_H_out_H/NonDeC		300-1500	1.25E+09	0.99	0		34.80	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
762		R3H_SS_12cy5	C_rad_out_H/NonDeC		Cs_H_out_H/NonDeC		300-1500	3.67E+11	0.29	0		38.20	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
763		R3H_SS_23cy5	C_rad_out_H/NonDeC		Cs_H_out_H/NonDeC		300-1500	2.42E+08	1.14	0		36.00	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
764		R3H_SS_12cy5	C_rad_out_H/NonDeC		Others-Cs_H_out_Cs2		300-1500	9.42E+11	0.12	0		37.40	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
765		R3H_SS_23cy5	Others-C_rad_out_Cs2	Cs_H_out_H/NonDeC		300-1500	1.58E+06	1.78	0		39.70	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
766		Others-R3H_SS	C_rad_out_Cs2_cy5		Cs_H_out_2H				300-1500	3.14E+08	1.26	0		41.10	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
767		Others-R3H_SS	C_rad_out_2H			Cs_H_out_Cs2_cy5		300-1500	6.90E+09	0.82	0		32.90	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
768		Others-R3H_SS	C_rad_out_Cs2_cy5		Cs_H_out_H/NonDeC		300-1500	4.25E+08	1.01	0		39.10	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
769		Others-R3H_SS	C_rad_out_H/NonDeC		Cs_H_out_Cs2_cy5		300-1500	7.50E+08	0.9		0		34.20	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
770		Others-R3H_SS	C_rad_out_Cs2_cy5		Others-Cs_H_out_Cs2		300-1500	1.97E+10	0.46	0		37.30	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
771		Others-R3H_SS	Others-C_rad_out_Cs2	Cs_H_out_Cs2_cy5		300-1500	2.21E+08	1.04	0		34.20	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
772		R3H_SS_12cy3	Others-C_rad_out_Cs2	Cs_H_out_2H				300-1500	8.64E+09	0.84	0		6.50	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
773		R3H_SS_23cy3	C_rad_out_2H			Others-Cs_H_out_Cs2		300-1500	5.02E+10	0.56	0		42.70	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
774		R3H_SS_12cy3	Others-C_rad_out_Cs2	Cs_H_out_H/NonDeC		300-1500	1.22E+11	0.4		0		34.80	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
775		R3H_SS_23cy3	C_rad_out_H/NonDeC		Others-Cs_H_out_Cs2		300-1500	4.34E+09	0.81	0		43.60	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
776		R3H_SS_12cy3	Others-C_rad_out_Cs2	Others-Cs_H_out_Cs2		300-1500	2.72E+12	-0.04	0		33.40	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
777		R3H_SS_23cy3	Others-C_rad_out_Cs2	Others-Cs_H_out_Cs2		300-1500	1.61E+08	1.26	0		42.00	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
778		R3H_SS_13cy4	C_rad_out_H/NonDeC		Cs_H_out_H/NonDeC		300-1500	1.78E+11	0.29	0		54.30	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
779		R3H_SS_13cy4	Others-C_rad_out_Cs2	Cs_H_out_H/NonDeC		300-1500	2.48E+10	0.6		0		54.60	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
780		R3H_SS_13cy4	C_rad_out_H/NonDeC		Others-Cs_H_out_Cs2		300-1500	2.66E+12	0		0		51.40	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
781		R3H_SS_13cy4	Others-C_rad_out_Cs2	Others-Cs_H_out_Cs2		300-1500	3.55E+11	0.37	0		51.70	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations
782		R3H_SS_13cy5	C_rad_out_H/NonDeC		Cs_H_out_H/NonDeC		300-1500	1.36E+11	0.46	0		47.20	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
783		R3H_SS_13cy5	Others-C_rad_out_Cs2	Cs_H_out_H/NonDeC		300-1500	5.72E+09	0.86	0		47.20	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
784		R3H_SS_13cy5	C_rad_out_H/NonDeC		Others-Cs_H_out_Cs2		300-1500	1.10E+12	0.23	0		44.40	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
785		R3H_SS_13cy5	Others-C_rad_out_Cs2	Others-Cs_H_out_Cs2		300-1500	6.07E+10	0.62	0		43.40	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
786		R3H_SS_12cy5	Others-C_rad_out_Cs2	Cs_H_out_2H				300-1500	1.84E+09	1.05	0		41.10	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
787		R3H_SS_23cy5	C_rad_out_2H			Others-Cs_H_out_Cs2		300-1500	4.51E+09	0.86	0		33.50	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
788		R3H_SS_12cy5	Others-C_rad_out_Cs2	Cs_H_out_H/NonDeC		300-1500	5.04E+09	0.74	0		38.80	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
789		R3H_SS_23cy5	C_rad_out_H/NonDeC		Others-Cs_H_out_Cs2		300-1500	1.95E+09	0.88	0		35.10	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
790		R3H_SS_12cy5	Others-C_rad_out_Cs2	Others-Cs_H_out_Cs2		300-1500	1.44E+10	0.74	0		37.50	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
791		R3H_SS_23cy5	Others-C_rad_out_Cs2	Others-Cs_H_out_Cs2		300-1500	2.85E+07	1.46	0		36.40	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
792		R3H_SS_12cy4	Others-C_rad_out_Cs2	Cs_H_out_2H				300-1500	8.28E+08	1.07	0		40.70	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
793		R3H_SS_23cy4	C_rad_out_2H			Others-Cs_H_out_Cs2		300-1500	1.93E+10	0.75	0		36.50	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
794		R3H_SS_12cy4	Others-C_rad_out_Cs2	Cs_H_out_H/NonDeC		300-1500	4.41E+09	0.77	0		38.80	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
795		R3H_SS_23cy4	C_rad_out_H/NonDeC		Others-Cs_H_out_Cs2		300-1500	1.96E+09	0.96	0		38.40	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
796		R3H_SS_12cy4	Others-C_rad_out_Cs2	Others-Cs_H_out_Cs2		300-1500	2.37E+10	0.62	0		37.60	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
797		R3H_SS_23cy4	Others-C_rad_out_Cs2	Others-Cs_H_out_Cs2		300-1500	4.96E+07	1.46	0		39.40	0	0	0		0	2		Sumathy B3LYP/CCPVDZ calculations 
798		R3H_SS_OC		O_rad_out				Cs_H_out_2H				300-1500	4.71E+08	1.45	0		42.27	0	0	0		0	2  		Sumathy CBS-Q calculations
799		R3H_SS_OC		O_rad_out				Cs_H_out_H/NonDeC		300-1500	6.66E+08	1.28	0		39.74	0	0	0		0	2		Sumathy CBS-Q calculations
800		R3H_SS_OC		O_rad_out			Cs_H_out_H/(NonDeC/Cs)		300-1500	2.43E+09	1.17	0		39.66	0	0	0		0	2		Sumathy CBS-Q calculations
801		R3H_SS_OC		O_rad_out		Cs_H_out_H/(NonDeC/Cs/Cs)		300-1500	1.07E+10	0.98	0		39.58	0	0	0		0	2		Sumathy CBS-Q calculations
802		R3H_SS_OC		O_rad_out		Cs_H_out_H/(NonDeC/Cs/Cs/Cs)	300-1500	6.62E+09	1.04	0		39.34	0	0	0		0	2		Sumathy CBS-Q calculations
803		R3H_SS_OC		O_rad_out				Others-Cs_H_out_Cs2		300-1500	4.97E+09	1.01	0		38.47	0	0	0		0	2		Sumathy CBS-Q calculations
804		R4H_SSS_OOCsCs	O_rad_out				Cs_H_out_2H				300-1500	1.99E+11	0.15	0	34.2107177	0	0	0		0	2		Sumathy CBS-Q calculations
805		R4H_SSS_OO(Cs/Cs)Cs		O_rad_out		Cs_H_out_2H				300-1500	6.38E+08	1.06	0		33.51	0	0	0		0	2		Sumathy CBS-Q calculations
806		R4H_SSS_OO(Cs/Cs/Cs)Cs	O_rad_out		Cs_H_out_2H				300-1500	5.06E+08	1.20	0		33.53	0	0	0		0	2		Sumathy CBS-Q calculations
807		R4H_SSS_OOCsCs			O_rad_out		Cs_H_out_H/NonDeC		300-1500	2.00E+08	1.10	0		30.09	0	0	0		0	2
808		R4H_SSS_OO(Cs/Cs)Cs		O_rad_out		Cs_H_out_H/NonDeC		300-1500	9.81E+08	0.88	0		29.48	0	0	0		0	2
809		R4H_SSS_OO(Cs/Cs/Cs)Cs	O_rad_out		Cs_H_out_H/NonDeC		300-1500	3.53E+09	0.69	0		30.11	0	0	0		0	2
810		R4H_SSS_OOCsCs			O_rad_out		Others-Cs_H_out_Cs2		300-1500	2.64E+09	0.78	0		27.11	0	0	0		0	2
811		R4H_SSS_OO(Cs/Cs)Cs		O_rad_out		Others-Cs_H_out_Cs2		300-1500	9.25E+09	0.57	0		27.31	0	0	0		0	2
812		R4H_SSS_OO(Cs/Cs/Cs)Cs	O_rad_out		Others-Cs_H_out_Cs2		300-1500	4.87E+10	0.35	0		26.39	0	0	0		0	2
813		R5H_SSSS_OOCCC			O_rad_out		Cs_H_out_2H				300-1500	1690000		1.55	0		21.02	0	0	0		0	2		CBS-QB3 and BH&HLYP calculations (Catherina Wijaya & Sumathy Raman). 
814		R5H_SSSS_OO(Cs/Cs)Cs	O_rad_out		Cs_H_out_2H				300-1500	6780000		1.35	0		20.84	0	0	0		0	2		CBS-QB3 and BH&HLYP calculations (Catherina Wijaya & Sumathy Raman). 
815		R5H_SSSS_OO(Cs/Cs/Cs)Cs	O_rad_out		Cs_H_out_2H				300-1500	4.35E+07	1.12	0		21.88	0	0	0		0	2		CBS-QB3 and BH&HLYP calculations (Catherina Wijaya & Sumathy Raman). 
816		R5H_SSSS_OOCs(Cs/Cs)	O_rad_out		Cs_H_out_2H				300-1500	1.41E+07	1.32	0		21.50	0	0	0		0	2		CBS-QB3 and BH&HLYP calculations (Catherina Wijaya & Sumathy Raman). 
817		R5H_SSSS_OOCs(Cs/Cs/Cs)	O_rad_out		Cs_H_out_2H				300-1500	1.09E+08	1.23	0		21.62	0	0	0		0	2		CBS-QB3 and BH&HLYP calculations (Catherina Wijaya & Sumathy Raman). 
818		R5H_SSSS_OOCCC			O_rad_out		Cs_H_out_H/NonDeC		300-1500	8.94E+06	1.26	0		18.17	0	0	0		0	2		CBS-QB3 and BH&HLYP calculations (Catherina Wijaya & Sumathy Raman). 
819		R5H_SSSS_OO(Cs/Cs)Cs	O_rad_out		Cs_H_out_H/NonDeC		300-1500	3.38E+10	0.21	0		18.50	0	0	0		0	2		CBS-QB3 and BH&HLYP calculations (Catherina Wijaya & Sumathy Raman). 
820		R5H_SSSS_OOCCC			O_rad_out		Others-Cs_H_out_Cs2		300-1500	31.74E+07	1.15	0		15.37	0	0	0		0	2		CBS-QB3 and BH&HLYP calculations (Catherina Wijaya & Sumathy Raman). 
821		R6H_SSSSS_OO			O_rad_out		Cs_H_out_2H				300-1500	3.69E+05	1.52	0		20.05	0	0	0		0	2		CBS-QB3 and BH&HLYP calculations (Catherina Wijaya & Sumathy Raman). 
822		R6H_SSSSS_OO			O_rad_out		Cs_H_out_H/NonDeC		300-1500	1.62E+06	1.22	0		16.60	0	0	0		0	2		Curran's [8] estimation in reaction type 19, QOOH = cyclic ether + OH
823		R6H_SSSSS_OO			O_rad_out		Others-Cs_H_out_Cs2		300-1500	1.48E+06	1.22	0		13.84	0	0	0		0	2		Curran's [8] estimation in reaction type 19, QOOH = cyclic ether + OH
824		R7H_OOCs4				O_rad_out		Cs_H_out_2H				300-1500	9.06E+04	1.51	0		19.95	0	0	0		0	2		Curran's [8] estimation in reaction type 19, QOOH = cyclic ether + OH
825		R7H_OOCs4				O_rad_out		Cs_H_out_H/NonDeC		300-1500	1.37E+06	0.99	0		18.17	0	0	0		0	2		Curran's [8] estimation in reaction type 19, QOOH = cyclic ether + OH
826		R7H_OOCs4		O_rad_out				Others-Cs_H_out_Cs2		300-1500	5.62E+05	1.09	0		14.28	0	0	0		0	2		
827		Others-R2H_S	C_rad_out_2H			Cs_H_out_H/(CCCOOH)		300-1500	4.07E+09	0.99	0		37.33	0	0	0		0	2		CBS-QB3 calculations (Catherina Wijaya). 
828		Others-R2H_S	C_rad_out_H/NonDeC		Cs_H_out_H/(CCCOOH)		300-1500	6.70E+08	1.15	0		39.04	0	0	0		0	2		CBS-QB3 calculations (Catherina Wijaya). 
829		Others-R2H_S	Others-C_rad_out_Cs2	Cs_H_out_H/(CCCOOH)		300-1500	3.56E+07	1.53	0		40.58	0	0	0		0	2		CBS-QB3 calculations (Catherina Wijaya). 
830		Others-R2H_S	C_rad_out_2H			Cs_H_out_H/((C/C)CCOOH)	300-1500	2.83E+11	0.45	0		35.92	0	0	0		0	2		CBS-QB3 calculations (Catherina Wijaya). 
831		Others-R2H_S	C_rad_out_H/NonDeC		Cs_H_out_H/((C/C)CCOOH)	300-1500	6.89E+10	0.43	0		38.88	0	0	0		0	2		CBS-QB3 calculations (Catherina Wijaya). 
832		Others-R2H_S	C_rad_out_2H			Cs_H_out_H/(CCOOH)		300-1500	5.87E+08	1.28	0		36.70	0	0	0		0	2		CBS-QB3 calculations (Catherina Wijaya). 
833		Others-R2H_S	C_rad_out_H/NonDeC		Cs_H_out_H/(CCOOH)		300-1500	1.75E+08	1.29	0		37.93	0	0	0		0	2		CBS-QB3 calculations (Catherina Wijaya). 
834		Others-R2H_S	Others-C_rad_out_Cs2	Cs_H_out_H/(CCOOH)		300-1500	2.14E+08	1.42	0		38.71	0	0	0		0	2		CBS-QB3 calculations (Catherina Wijaya). 
835		Others-R2H_S	C_rad_out_2H			Cs_H_out_H/((C/C)COOH)	300-1500	4.28E+09	1.12	0		34.69	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
836		Others-R2H_S	C_rad_out_H/NonDeC		Cs_H_out_H/((C/C)COOH)	300-1500	3.53E+10	0.68	0		37.43	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
837		Others-R2H_S	Others-C_rad_out_Cs2	Cs_H_out_H/((C/C)COOH)	300-1500	1.24E+09	1.11	0		39.38	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
838		Others-R3H_SS	C_rad_out_2H			Cs_H_out_H/(CCOOH)		300-1500	6.02E+08	1.11	0		36.56	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
839		Others-R3H_SS	C_rad_out_H/NonDeC		Cs_H_out_H/(CCOOH)		300-1500	1.63E+07	1.54	0		37.27	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
840		Others-R3H_SS	Others-C_rad_out_Cs2	Cs_H_out_H/(CCOOH)		300-1500	3.13E+05	2.04	0		36.64	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
841		Others-R3H_SS	C_rad_out_2H			Cs_H_out_H/((C/C)COOH)	300-1500	6.95E+09	0.79	0		34.71	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
842		Others-R3H_SS	C_rad_out_H/NonDeC		Cs_H_out_H/((C/C)COOH)	300-1500	3.53E+10	0.68	0		37.43	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
843		Others-R3H_SS	Others-C_rad_out_Cs2	Cs_H_out_H/((C/C)COOH)	300-1500	4.44E+09	0.8		0		35.84	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
844		Others-R3H_SS	C_rad_out_2H			Cs_H_out_H/(COOH)		300-1500	1.51E+08	1.16	0		36.24	0	0	0		0	2		Sumathy's CBS-QB3 calculations. 
845		Others-R3H_SS	C_rad_out_H/NonDeC		Cs_H_out_H/(COOH)		300-1500	1.37E+07	1.36	0		37.15	0	0	0		0	2
846		Others-R3H_SS	Others-C_rad_out_Cs2	Cs_H_out_H/(COOH)		300-1500	4.08E+06	1.55	0		36.68	0	0	0		0	2
847		Others-R3H_SS	C_rad_out_2H			Cs_H_out_H/((C/C)OOH)	300-1500	4.69E+09	0.68	0		34.81	0	0	0		0	2
848		Others-R3H_SS	C_rad_out_H/NonDeC		Cs_H_out_H/((C/C)OOH)	300-1500	5.18E+08	0.87	0		36.12	0	0	0		0	2
849		Others-R3H_SS	Others-C_rad_out_Cs2	Cs_H_out_H/((C/C)OOH)	300-1500	1.07E+07	1.37	0		35.66	0	0	0		0	2
8441	R4H_SSS			C_rad_out_2H			Cs_H_out_H/(COOH)		300-1500	8.73E+06	1.13	0		18.93	0	0	0		0	2
8451	R4H_SSS			C_rad_out_H/NonDeC		Cs_H_out_H/(COOH)		300-1500	6.95E+05	1.38	0		19.67	0	0	0		0	2
8461	R4H_SSS			Others-C_rad_out_Cs2	Cs_H_out_H/(COOH)		300-1500	1.74E+04	1.89	0		18.51	0	0	0		0	2
8471	R4H_SSS			C_rad_out_2H			Cs_H_out_H/((C/C)OOH)	300-1500	1.09E+09	0.55	0		17.43	0	0	0		0	2
8481	R4H_SSS			C_rad_out_H/NonDeC		Cs_H_out_H/((C/C)OOH)	300-1500	7.86E+07	0.84	0		15.38	0	0	0		0	2
8491	R4H_SSS			Others-C_rad_out_Cs2	Cs_H_out_H/((C/C)OOH)	300-1500	1.05E+06	1.39	0		16.19	0	0	0		0	2
//From 850 to 869 added by Sandeep. The rate rules are from DFT/CBSB7 level of calculations.
850		R3H_SS_OC				O_rad_out		Cs_H_out_H/NonDeO		300-1500	3.00e8		1.23	0		36.85	0   0   0  	    0   3		Sandeep's DFT/CBSB7 level of calculations.
851		R3H_SS_OC				O_rad_out		Cs_H_out_NDMustO		300-1500	3.00e8		1.23	0		36.85	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
852		R4H_SSS_OOCsCs			O_rad_out		Cs_H_out_H/NonDeO		300-1500	1.61e8		1.09	0		26.14	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
855		R4H_SSS_OOCsCs			O_rad_out		Cs_H_out_NDMustO		300-1500	5.29e9		0.75	0		24.82	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
855		R4H_SSS_OO(Cs/Cs)Cs		O_rad_out		Cs_H_out_H/NonDeO		300-1500	9.20e8		0.82	0		26.28	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
856		R4H_SSS_OO(Cs/Cs)Cs		O_rad_out		Cs_H_out_NDMustO		300-1500	1.18e11		0.51	0		26.20	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
858		R5H_SSSS_OOCCC			O_rad_out		Cs_H_out_H/NonDeO		300-1500	1.15e4		2.11	0		15.47	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
863		R5H_SSSS_OOCCC			O_rad_out		Cs_H_out_NDMustO		300-1500	1.9e7		1.1		0		15.40	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
864		R5H_SSSS_OO(Cs/Cs)Cs	O_rad_out		Cs_H_out_H/NonDeO		300-1500	2.29e8		1.12	0		15.38	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
865		R5H_SSSS_OO(Cs/Cs)Cs	O_rad_out		Cs_H_out_NDMustO		300-1500	1.17e11		0.43	0		15.40	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
866		R6H_SSSSS_OO			O_rad_out		Cs_H_out_H/NonDeO		300-1500	5.49e2		2.21	0		14.38	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
867		R6H_SSSSS_OO			O_rad_out		Cs_H_out_NDMustO		300-1500	7.23e4		1.65	0		12.02	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
//// rwest 2008/10/22: these commented out because functional group R6H_SSSSS_(Cs/Cs)OO is not recognised
//867 R6H_SSSSS_(Cs/Cs)OO		O_rad_out		Cs_H_out_H/NonDeO		300-1500	1.6e4		1.89	0		14.38	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
//867	R6H_SSSSS_(Cs/Cs)OO		O_rad_out		Cs_H_out_NDMustO		300-1500	1.03e5		1.26	0		12.02	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
868		R7H_OOCs4				O_rad_out		Cs_H_out_H/NonDeO		300-1500	9.33e5		0.75	0		12.82	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
869		R7H_OOCs4				O_rad_out		Cs_H_out_NDMustO		300-1500	3.41e6		1.09	0		12.50	0	0	0		0	3		Sandeep's DFT/CBSB7 level of calculations.
//From 870 to 875 added by sandeep based on the work done on 1,3-hexadiene chemistry cbs-qb3
870		R4H_SDS			C_rad_out_2H			Cd_H_out_doubleC		300-1600	1.32E+06	1.6229	0		44.071	0	0	0		0	3		Sandeep's CBS-QB3 calculations.
871		R4H_SDS     	Cd_rad_out_double     	Cs_H_out_2H				300-1600	1.11E+08	1.1915	0		24.7623	0	0	0		0	3		Sandeep's CBS-QB3 calculations.
872		R5H_SMSD		C_rad_out_2H			Cd_H_out_singleH		300-1600	2.19E+05	1.7613	0		38.275	0	0	0		0	3		Sandeep's CBS-QB3 calculations.
873		R5H_DSMS     	Cd_rad_out_singleH     	Cs_H_out_2H				300-1600	1.36E+05	1.9199	0		7.8968	0	0	0		0	3		Sandeep's CBS-QB3 calculations.
874		R3H_SD			C_rad_out_2H			Cd_H_out_singleDe		300-1600	1.59E+07	1.4638	0		66.3163	0	0	0		0	3		Sandeep's CBS-QB3 calculations.
875		R3H_DS			Cd_rad_out_singleDe     Cs_H_out_2H				300-1600	1283712039	1.0541	0		46.1467	0	0	0		0	3		Sandeep's CBS-QB3 calculations.

